Course Title	Restrictions	Prerequisites
ECON*4830 Economic Development W (3-0) [0.50]	NONE	Prerequisite(s): ECON*2310
ECON*4840 Financial Econometrics W (4-0) [0.50]	NONE	Prerequisite(s): ECON*3740
ECON*4860 Seminar in Current Economic Problems U (3-0) [0.50]	NONE	Prerequisite(s): (ECON*3600 or ECON*3810), ECON*3710, ECON*3740
ECON*4880 Topics in International Economics U (3-0) [0.50]	NONE	Prerequisite(s): (1 of or ECON*3610, ECON*3810, ECON*3860), (ECON*3710 or ECON*3620)
ECON*4890 History of Economic Thought U (3-0) [0.50]	NONE	Prerequisite(s): ECON*2310, ECON*2410
ECON*4900 Special Study in Economics S,F,W (3-0) [0.50]	NONE	Prerequisite(s): (ECON*3600 or ECON*3810), ECON*3710, ECON*3740
ECON*4910 Special Study in Economics S,F,W (3-0) [0.50]	NONE	NONE
ECON*4930 Environmental Economics F (3-0) [0.50]	NONE	Prerequisite(s): 14.50 credits including ECON*2310, ECON*2770
EDRD*1400 Introduction to Design W (3-0) [0.50]	NONE	NONE
EDRD*2020 Interpersonal Communication F (3-0) [0.50]	NONE	NONE
EDRD*2250 Planning Theory and Practice F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
EDRD*2650 Introduction to Planning and Environmental Law F,W (3-0) [0.50]	NONE	Prerequisite(s): 5.00 credits
EDRD*3050 Agricultural Communication I F (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits
EDRD*3120 Educational Communication F (3-0) [0.50]	Restriction(s): REXT*3100	Prerequisite(s): 5.00 credits
EDRD*3140 Organizational Communication W (3-0) [0.50]	Restriction(s): REXT*3040	Prerequisite(s): 5.00 credits
EDRD*3160 International Communication W (3-0) [0.50]	Restriction(s): REXT*3060	Prerequisite(s): 10.00 credits
EDRD*3400 Sustainable Communities W (2-1) [0.50]	NONE	Prerequisite(s): 10.00 credits
EDRD*3450 Watershed Planning Practice F,W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits
EDRD*3500 Recreation and Tourism Planning F,W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits
EDRD*4010 Tourism Planning in the Less Developed World W (3-0) [0.50]	NONE	Prerequisite(s): 5 credits
EDRD*4020 Rural Extension in Change and Development F (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits
EDRD*4060 Agricultural Communication II W (3-0) [0.50]	NONE	Prerequisite(s): 1 of EDRD*3050, REXT*3050, equivalent
EDRD*4120 Leadership Development in Small Organizations F (3-0) [0.50]	Restriction(s): REXT*4100.	Prerequisite(s): 10.00 credits
ENGG*1070 Occupational Health and Safety F (2-0) [0.25]	Restriction(s): Registration in the BENG Program	NONE
ENGG*1100 Engineering and Design I F (2-4) [0.75]	Restriction(s): Registration in the BENG Program	NONE
ENGG*1210 Engineering Mechanics I W (3-2) [0.50]	NONE	Prerequisite(s): MATH*1200, PHYS*1130
ENGG*1500 Engineering Analysis F,W (3-1) [0.50]	Restriction(s): MATH*1160, MATH*2150, MATH*2160	NONE
ENGG*2100 Engineering and Design II F,W (2-4) [0.75]	NONE	Prerequisite(s): Completion of 4.0 credits including ENGG*1100
ENGG*2120 Material Science F,W (3-2) [0.50]	NONE	Prerequisite(s): CHEM*1040, PHYS*1130
ENGG*2130 Introduction to Environmental Engineering F (1.5-3) [0.50]	Restriction(s): Registration in BENG.ENVE or BENG.ENVE:C.	Prerequisite(s): 4.00 credits
ENGG*2160 Engineering Mechanics II F (3-1) [0.50]	NONE	Prerequisite(s): ENGG*1210, ENGG*1500, 0.50 credits in calculus
ENGG*2180 Introduction to Manufacturing Processes W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2160
ENGG*2230 Fluid Mechanics F,W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*1210, MATH*1210
ENGG*2340 Kinematics and Dynamics W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*1210
ENGG*2400 Engineering Systems Analysis F (3-1) [0.50]	NONE	Prerequisite(s): ENGG*1210, ENGG*1500, MATH*1200, MATH*1210, PHYS*1130
ENGG*2410 Digital Systems Design Using Descriptive Languages F (3-3) [0.50]	NONE	Prerequisite(s): (CIS*1650 or CIS*1500), PHYS*1130
ENGG*2450 Electric Circuits W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2400, PHYS*1010
ENGG*2550 Water Management W (3-0) [0.50]	NONE	Prerequisite(s): 5.00 credits including CHEM*1040
ENGG*2560 Environmental Engineering Systems W (3-2) [0.50]	NONE	Prerequisite(s): CHEM*1050, MATH*2270
ENGG*2660 Biological Engineering Systems I W (3-1) [0.50]	NONE	Prerequisite(s): ENGG*2400, MATH*2270, (1 of BIOL*1070, BIOL*1080, BIOL*1090)
ENGG*3050 Embedded Reconfigurable Computing Systems F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2410, ENGG*3380
ENGG*3070 Integrated Manufacturing Systems F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2120
ENGG*3080 Energy Resources & Technologies F (3-2) [0.50]	Restriction(s): ENGG*2030	NONE
ENGG*3100 Engineering and Design III W (3-2) [0.75]	Restriction(s): Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled                            by the Director, School of Engineering, or designate.	Prerequisite(s): Registration in the BENG program and completion of 6.00 credits of ENGG courses including ENGG*2100
ENGG*3120 Computer Aided Design and Manufacturing W (3-2) [0.75]	NONE	Prerequisite(s): ENGG*2100, ENGG*3280
ENGG*3130 Modelling Complex Systems W (3-2) [0.50]	NONE	Prerequisite(s): CIS*1500, ENGG*2400, STAT*2120
ENGG*3140 Mechanical Vibration F (3-3) [0.50]	NONE	Prerequisite(s): ENGG*2340, MATH*2270
ENGG*3150 Engineering Biomechanics F (3-2) [0.50]	NONE	Prerequisite(s): 4.00 ENGG credits, including ENGG*1210
ENGG*3160 Biological Engineering Systems II F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2230, ENGG*2660
ENGG*3170 Biomaterials W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2120
ENGG*3180 Air Quality F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2230, (ENGG*2560 or ENGG*2660)
ENGG*3190 Logic Synthesis W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2410
ENGG*3210 Communication Systems W (3-2) [0.50]	NONE	Prerequisite(s): MATH*2130, STAT*2120
ENGG*3220 Groundwater Engineering W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2230
ENGG*3240 Engineering Economics F (3-0) [0.50]	Restriction(s): Registration in the Engineering program.	Prerequisite(s): MATH*1210
ENGG*3250 Energy Management & Utilization W (3-2) [0.50]	Restriction(s): ENGG*3030	NONE
ENGG*3260 Thermodynamics F (3-2) [0.50]	NONE	Prerequisite(s): CHEM*1040, ENGG*2230, ENGG*2400, MATH*2270
ENGG*3270 Electromagnetics in Biomedical Engineering F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2450
ENGG*3280 Machine Design F (3-3) [0.75]	NONE	Prerequisite(s): ENGG*2120, ENGG*2160, ENGG*2230, ENGG*2340, ENGG*2450
ENGG*3340 Geographic Information Systems in Environmental Engineering F (3-0) [0.50]	NONE	Prerequisite(s): (CIS*1500 or CIS*1600), (1 of MATH*1000, MATH*1080, MATH*1200)
ENGG*3370 Applied Fluids and Thermodynamics W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2230, ENGG*3260
ENGG*3380 Computer Organization and Design W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2410
ENGG*3390 Signal Processing F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2400
ENGG*3410 Systems and Control Theory W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2400, MATH*2270
ENGG*3430 Heat and Mass Transfer W (3-1) [0.50]	NONE	Prerequisite(s): ENGG*2230, ENGG*3260, MATH*2270
ENGG*3450 Electronic Devices F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2450
ENGG*3470 Mass Transfer Operations W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2230, ENGG*3260, MATH*2270
ENGG*3490 Introduction to Mechatronic Systems Design W (3-2) [0.75]	NONE	Prerequisite(s): ENGG*2340, ENGG*2450
ENGG*3510 Electromechanical Devices F (3-3) [0.50]	NONE	Prerequisite(s): ENGG*2450, PHYS*1010
ENGG*3570 MEMS and Microfabrication F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2450, PHYS*1010
ENGG*3590 Water Quality F (3-3) [0.50]	NONE	Prerequisite(s): ENGG*2230, ENGG*2560, (1 of BIOL*1040, BIOL*1090, MICR*1020, MICR*2420), STAT*2120
ENGG*3640 Microcomputer Interfacing F (3-3) [0.50]	Restriction(s): ENGG*4640	Prerequisite(s): ENGG*2410, ENGG*2450
ENGG*3650 Hydrology F (3-1) [0.50]	NONE	Prerequisite(s): (ENGG*2230 or MET*2030), (MATH*1210 or MATH*2080), (STAT*2120 or STAT*2040), and competency in computing.
ENGG*3670 Soil Mechanics F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2120, ENGG*2230
ENGG*3700 Optimization for Engineers F (3-2) [0.50]	NONE	Prerequisite(s): CIS*1500, MATH*2130, MATH*2270
ENGG*3830 Bio-Process Engineering F (3-1) [0.50]	NONE	Prerequisite(s): ENGG*2230, ENGG*2660
ENGG*4000 Proposal for Engineering Design IV S,F (0-0) [0.00]	Restriction(s): Registration in the semester preceding the last semester of the BENG Program. Instructor consent required. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): ENGG*3100
ENGG*4030 Manufacturing System Design W (3-3) [0.75]	NONE	Prerequisite(s): ENGG*2180, ENGG*3070
ENGG*4040 Medical Imaging Modalities F (3-2) [0.50]	Restriction(s): Restricted to students in BENG, BSCH.BMPH	Prerequisite(s): MATH*1210, PHYS*1130
ENGG*4050 Quality Control W (3-2) [0.50]	NONE	Prerequisite(s): STAT*2120
ENGG*4060 Biomedical Signals Processing W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*3390
ENGG*4070 Life Cycle Assessment for Sustainable Design W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2100, ENGG*3240
ENGG*4080 Micro and Nano-Scale Electronics F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*3450
ENGG*4090 Food and Beverage Engineering W (3-3) [0.75]	NONE	Prerequisite(s): ENGG*3070, ENGG*3510, MICR*1020
ENGG*4110 Biological Engineering Design IV F,W (2-6) [1.00]	Restriction(s): Registration in semester 8 (last semester) of the BENG program and in a maximum of 3.25 credits registration. Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): All 1000 and 2000 level core courses and ENGG*4000
ENGG*4120 Engineering Systems and Computing Design IV F,W (2-6) [1.00]	Restriction(s): Registration in semester 8 (last semester) of the BENG program and in a maximum of 3.25 credits registration. Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): All 1000 and 2000 level core courses and ENGG*4000
ENGG*4130 Environmental Engineering Design IV F,W (2-6) [1.00]	Restriction(s): Registration in semester 8 (last semester) of the BENG program and in a maximum of 3.25 credits registration. Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): All 1000 and 2000 level core courses and ENGG*4000
ENGG*4150 Water Resources Engineering Design IV F,W (2-6) [1.00]	Restriction(s): Registration in semester 8 (last semester) of the BENG program and in a maximum of 3.25 credits registration. Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): All 1000 and 2000 level core courses and ENGG*4000
ENGG*4160 Mechanical Engineering Design IV F,W (2-6) [1.00]	Restriction(s): Registration in semester 8 (last semester) of the BENG program and in a maximum of 3.25 credits registration. Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): All 1000 and 2000 level core courses and ENGG*4000
ENGG*4170 Computer Engineering Design IV F,W (2-6) [1.00]	Restriction(s): Registration in semester 8 (last semester) of the BENG program and in a maximum of 3.25 credits registration. Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): All 1000 and 2000 level core courses and ENGG*4000
ENGG*4180 Biomedical Engineering Design IV F,W (2-6) [1.00]	Restriction(s): Registration in semester 8 (last semester) of the BENG program and in a maximum of 3.25 credits registration. Students must have a minimum cumulative average of 60% or higher in ALL ENGG courses. Restriction waiver requests are handled by the Director, School of Engineering, or designate.	Prerequisite(s): All 1000 and 2000 level core courses and ENGG*4000
ENGG*4200 Wireless Sensor Networks F (3-2) [0.50]	Restriction(s): ENGG*4650	Prerequisite(s): ENGG*3640
ENGG*4220 Interdisciplinary Mechanical Engineering Design W (3-3) [0.75]	NONE	Prerequisite(s): ENGG*3100
ENGG*4230 Energy Conversion F (3-3) [0.75]	Restriction(s): ENGG*2050	Prerequisite(s): ENGG*3080, ENGG*3260
ENGG*4240 Site Remediation F (3-1) [0.50]	NONE	NONE
ENGG*4250 Watershed Systems Design W (3-2) [0.75]	NONE	Prerequisite(s): ENGG*2230, ENGG*3650
ENGG*4280 Digital Process Control Design W (3-2) [0.75]	NONE	Prerequisite(s): ENGG*3410
ENGG*4300 Food Processing Engineering Design W (3-2) [0.75]	NONE	Prerequisite(s): ENGG*3430 or FOOD*3170
ENGG*4340 Solid and Hazardous Waste Management F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2560 or ENGG*2660
ENGG*4360 Soil-Water Conservation Systems Design F (3-2) [0.75]	NONE	Prerequisite(s): ENGG*2230, ENGG*3650, ENGG*3670
ENGG*4370 Urban Water Systems Design F (3-2) [0.75]	NONE	Prerequisite(s): ENGG*2230, ENGG*3650
ENGG*4380 Bioreactor Design F (3-2) [0.75]	NONE	Prerequisite(s): ENGG*3160
ENGG*4390 Bio-instrumentation Design F (3-2) [0.75]	NONE	Prerequisite(s): ENGG*3450
ENGG*4400 Biomechanical Engineering Design W (3-2) [0.75]	NONE	Prerequisite(s): 6.00 ENGG credits including ENGG*3150, ENGG*3170
ENGG*4420 Real-time Systems Design F (3-3) [0.75]	NONE	Prerequisite(s): ENGG*2400, ENGG*3640
ENGG*4430 Neuro-Fuzzy and Soft Computing Systems W (3-0) [0.50]	NONE	Prerequisite(s): ENGG*3410
ENGG*4440 Computational Fluid Dynamics W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2230, ENGG*3370
ENGG*4450 Large-Scale Software Architecture Engineering F (3-2) [0.50]	NONE	Prerequisite(s): (CIS*2420 or CIS*2520), ENGG*2100
ENGG*4460 Robotic Systems F (3-3) [0.50]	NONE	Prerequisite(s): ENGG*1500, ENGG*2400
ENGG*4470 Finite Element Analysis F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2160, MATH*2130, MATH*2270
ENGG*4480 Advanced Mechatronic Systems Design W (3-3) [0.75]	NONE	Prerequisite(s): ENGG*3490
ENGG*4510 Assessment & Management of Risk W (3-1) [0.50]	NONE	Prerequisite(s): STAT*2040 or STAT*2120
ENGG*4540 Advanced Computer Architecture W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*3380
ENGG*4550 VLSI Digital Design W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2410, ENGG*2450, ENGG*3450
ENGG*4560 Embedded System Design W (3-3) [0.75]	NONE	Prerequisite(s): ENGG*3380 or ENGG*3640
ENGG*4580 Sustainable Energy Systems Design W (3-3) [0.75]	NONE	Prerequisite(s): ENGG*3080, ENGG*3370, ENGG*3430
ENGG*4660 Medical Image Processing W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*3390
ENGG*4680 Multidisciplinary Engineering Design W (2-4) [0.75]	NONE	Prerequisite(s): ENGG*3100
ENGG*4720 Physical Design Automation W (3-2) [0.50]	NONE	Prerequisite(s): CIS*2500, CIS*3490, ENGG*3700
ENGG*4760 Biological Wastewater Treatment Design W (3-2) [0.50]	Restriction(s): ENGG*4260	Prerequisite(s): ENGG*3590
ENGG*4770 Physical & Chemical Water and Wastewater Treatment Design F (3-2) [0.50]	Restriction(s): ENGG*4260	Prerequisite(s): ENGG*3590
ENGG*4810 Control of Atmospheric Particulates F (3-2) [0.50]	Restriction(s): ENGG*4330	Prerequisite(s): 6.00 credits of ENGG courses, ENGG*2230, ENGG*2450, MATH*2130
ENGG*4820 Atmospheric Emission Control: Combustion Systems W (3-2) [0.50]	Restriction(s): ENGG*4330	Prerequisite(s): ENGG*2560, ENGG*3260
ENGL*1030 Effective Writing S,F,W (3-0) [0.50]	NONE	NONE
ENGL*1080 Literatures in English I: Reading the Past F,W (3-0) [0.50]	Restriction(s): This is a priority access course. Enrolment in the fall semester may be restricted to students registered in the English major,                            minor, area of concentration, Creative Writing minor, or in semesters one or two of the BA or BAS program.	NONE
ENGL*1200 Reading the Contemporary World F,W (3-0) [0.50]	NONE	NONE
ENGL*1410 Major Writers U (3-0) [0.50]	NONE	NONE
ENGL*1500 Medicine and Literature W (3-0) [0.50]	NONE	NONE
ENGL*2040 Latina/o Literature and Cultural Production: Intro F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2080 Literatures in English II: Finding a Critical Voice F,W (3-0) [0.50]	NONE	Prerequisite(s): ENGL*1080
ENGL*2090 Studies in Shakespeare W (3-0) [0.50]	Restriction(s): ENGL*3020, ENGL*3120	Prerequisite(s): 2.00 credits
ENGL*2120 Seminar: Critical Practices F,W (3-0) [0.50]	Restriction(s): Registration in the English major, minor or area of concentration, or minor in Creative Writing.	Prerequisite(s): ENGL*1080
ENGL*2130 Seminar: Literature and Social Change F,W (3-0) [0.50]	Restriction(s): Registration in the English major, minor or area of concentration, or minor in Creative Writing.	Prerequisite(s): ENGL*1080
ENGL*2190 Queer Literatures and Cultures W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2200 Postcolonial Literatures, Film, and Other Media F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2260 Law and Literature F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2270 Fairy, Trickster, and Mythical Hero F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2280 Sporting Bodies W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2290 Outlaws W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2310 Vampires, Ghosts, and Mummies: Literature and the Supernatural F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2330 Print Culture and Cinema F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2360 Medieval Literature W (3-0) [0.50]	Restriction(s): ENGL*3560	Prerequisite(s): 2.00 credits
ENGL*2550 North American Native Literatures W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2640 Culture, Location, Identity: Minoritized Literatures in Canada and Beyond F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2740 Children's Literature F,W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2880 Women in Literature W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ENGL*2920 Elements of Creative Writing F,W (3-0) [0.50]	NONE	Prerequisite(s): 4.00 credits
ENGL*3050 Intermediate Fiction Writing Workshop F,W (3-0) [0.50]	Restriction(s): Registration in the Creative Writing minor.	Prerequisite(s): ENGL*1080, ENGL*2920
ENGL*3060 Intermediate Poetry Writing Workshop F (3-0) [0.50]	Restriction(s): ENGL*2940, Registration in the Creative Writing minor.	Prerequisite(s): ENGL*1080, ENGL*2920
ENGL*3070 Intermediate Screenwriting Workshop W (3-0) [0.50]	Restriction(s): Registration in the Creative Writing minor.	Prerequisite(s): ENGL*1080, ENGL*2920
ENGL*3080 History and Linguistics of the English Language W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits
ENGL*3090 Special Topics in Creative Writing Workshop F,W (3-0) [0.50]	Restriction(s): Registration in the Creative Writing minor.	Prerequisite(s): ENGL*1080, ENGL*2920
ENGL*3220 Representing Britain: 18th- & 19th- Century Literature F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3240 Studies in Early Modern Literature and Culture W (3-0) [0.50]	Restriction(s): ENGL*3170, ENGL*3190.	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3300 Restoration to Romanticism: Forging the Nation F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3320 Romanticism to Victorianism: Culture and Conformity F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3340 British Imperial Culture F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3380 Studies in the History of Literary Production W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3420 20th- & 21st-Century Drama W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including [0.50 credits in English (excluding ENGL*1030) or 0.50 credits in Theatre Studies]
ENGL*3460 Literature in London U (2-3) [0.50]	NONE	Prerequisite(s): Admission to the London Semester.
ENGL*3470 Twentieth-Century British Literature I W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3480 Twentieth-Century British Literature II F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3540 Writing the United States W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3550 Modern United States Literatures W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3570 Chaucer in Context F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3630 Writing Canada: Forging the Nation W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3680 20th- & 21st-Century Canadian Literature and Criticism F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3690 History of Literary Criticism F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3750 Studies in Postcolonial Literatures W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3760 The Atlantic World W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English (excluding ENGL*1030)
ENGL*3870 Topics in Literary and Cultural Studies U (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including 0.50 credits in English.
ENGL*3880 Topics in Literary and Cultural Studies U (3-0) [0.50]	NONE	Prerequisite(s): 1.00 credits in English.
ENGL*3940 Seminar: Form, Genre, and Literary Value F,W (3-0) [0.50]	Restriction(s): Registration in the English major, minor or area of concentration.	Prerequisite(s): ENGL*2080
ENGL*3960 Seminar: Literature in History F,W (3-0) [0.50]	Restriction(s): Registration in the English major, minor or area of concentration.	Prerequisite(s): ENGL*2080
ENGL*4140 Old English Language and Literature F (3-0) [1.00]	Restriction(s): ENGL*3280 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4240 Medieval & Early Modern Literatures U (3-0) [1.00]	Restriction(s): ENGL*4040 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4250 18th- & 19th-C Literatures U (3-0) [1.00]	Restriction(s): ENGL*4050 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4270 United States Literatures U (3-0) [1.00]	Restriction(s): ENGL*4070 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4280 Canadian Literatures U (3-0) [1.00]	Restriction(s): ENGL*4080 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4310 Special Studies in English U (3-0) [1.00]	Restriction(s): ENGL*4100, ENGL*4110 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4400 Postcolonial Literatures U (3-0) [1.00]	Restriction(s): ENGL*4200 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4410 Modern & Contemporary Literatures U (3-0) [1.00]	Restriction(s): ENGL*4210 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4420 Women's Writings U (3-0) [1.00]	Restriction(s): ENGL*4220 Restricted to students in the English majors, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4500 Non-fiction Prose U (3-0) [1.00]	Restriction(s): ENGL*4300 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4720 Creative Writing: Prose/Poetry F,W (3-0) [1.00]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            departmental website for more information.	Prerequisite(s): 1 of ENGL*2920, ENGL*2940, ENGL*3050, ENGL*3060, ENGL*3070, ENGL*3090
ENGL*4810 Directed Reading S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4880 20th- & 21st-Century Poetry U (3-0) [1.00]	Restriction(s): ENGL*4680 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
